3398.723 113.6133 105.90401 1.9055996 2.3252141
3402.2986 118.35654 111.44182 1.616116 2.368419
3405.8745 123.3646 115.730385 1.8073049 2.413852
3409.4502 126.56045 118.27462 1.8450493 2.4393287
3413.026 129.66484 121.15778 1.998857 2.4673257
3416.6016 135.2404 126.4369 2.517574 2.5226529
3420.1775 139.82724 130.99045 2.294208 2.5548975
3423.7532 140.92415 132.73859 2.3426619 2.5649552
3427.3289 140.81226 132.21793 2.2990458 2.5645776
3430.9048 142.84497 133.1693 2.208496 2.5784194
3434.4805 149.63412 140.1853 2.5927129 2.6372304
3438.0562 159.5511 150.35677 2.4437125 2.715314
3441.6318 155.80086 146.64532 2.7285588 2.6900463
3445.2078 161.47845 151.85637 2.9737902 2.7344623
3448.7834 174.42805 164.23962 2.6067154 2.8297658
3452.3591 175.81946 165.6895 2.5227861 2.8404515
3455.9348 181.41821 171.30531 3.253549 2.887755
3459.5107 189.61798 177.91263 2.1503718 2.934424
3463.0864 191.04163 179.55853 2.4165654 2.9470532
3466.662 195.89262 185.56831 2.8529074 2.9868293
3470.2378 205.3102 194.44788 2.1991441 3.0470543
3473.8137 205.67543 193.76654 2.480149 3.0507367
3477.3894 208.91043 197.1299 2.1367705 3.070759
3480.965 223.52 210.55305 1.8235202 3.1653106
3484.541 225.69655 213.11076 2.6163301 3.1876051
3488.1167 226.41861 214.05775 2.7591765 3.1926217
3491.6924 233.58499 220.07176 1.9524845 3.2313588
3495.268 233.09648 219.99315 2.5083594 3.2341359
3498.844 250.09293 236.09395 3.0474596 3.345825
3502.4197 250.02252 236.05083 2.7126138 3.3430798
3505.9954 253.67923 238.48988 2.5859563 3.3641927
3509.571 260.65244 244.51915 2.4854002 3.4070444
3513.147 260.50912 245.23622 2.464728 3.4061105
3516.7227 264.18234 248.80891 3.0571504 3.432255
3520.2983 270.40884 253.37688 3.1082737 3.4707558
3523.874 280.30804 262.6454 3.1050878 3.5292664
3527.45 290.75095 273.0875 2.653857 3.5874538
3531.0256 298.06116 279.6553 3.081272 3.6334088
3534.6013 304.8325 285.31152 3.3044107 3.6743317
3538.177 313.04333 293.2616 2.6916049 3.7162063
3541.753 319.23126 299.50626 2.9743948 3.751249
3545.3286 326.11197 305.42865 2.9747217 3.789544
3548.9043 340.7834 319.9699 3.0556612 3.871321
3552.4802 340.768 318.47684 2.4686084 3.8663654
3556.056 348.4498 327.23163 2.5973535 3.9090736
3559.6316 356.37735 335.40085 2.953843 3.9543629
3563.2073 362.33258 339.62384 2.7497761 3.9829633
3566.7832 379.61282 357.00418 2.8082495 4.074563
3570.359 383.16626 359.1691 2.8056357 4.090791
3573.9346 390.79163 366.83725 2.5421572 4.1290517
3577.5103 399.46936 374.4449 2.685764 4.1732855
3581.0862 410.84827 383.6871 3.2806497 4.232331
3584.6619 420.70465 392.40353 3.0044827 4.2792172
3588.2375 435.12997 407.1982 2.8418305 4.348542
3591.8132 445.45004 417.13913 2.8406813 4.3978977
3595.3892 448.6154 418.97513 2.5978825 4.4105606
3598.9648 464.12515 434.4814 3.377806 4.489018
3602.5405 467.0632 436.9508 3.0333934 4.5000386
3606.1165 463.2114 432.96878 2.8662682 4.481273
3609.6921 484.96463 453.42093 2.762675 4.5804057
3613.2678 487.43445 456.32404 3.0937257 4.594875
3616.8435 502.86835 470.35376 2.3826644 4.659112
3620.4194 514.648 481.2259 2.2487147 4.7113395
3623.995 525.50104 492.3493 3.0199833 4.7631807
3627.5708 543.42053 508.14386 2.425596 4.837311
3631.1465 535.958 500.1111 2.1518488 4.8027453
3634.7224 554.5378 520.77325 3.4626296 4.891507
3638.298 567.22815 531.8425 2.707964 4.9408336
3641.8738 572.60876 535.684 2.7659159 4.9632435
3645.4495 586.2841 548.49304 3.5871387 5.0251017
3649.0254 594.9348 556.92804 3.0981696 5.05798
3652.601 604.29407 564.7354 2.8995857 5.0955796
3656.1768 617.31036 577.37213 3.13731 5.1499157
3659.7527 629.76416 589.9694 2.763895 5.1973333
3663.3284 634.00757 594.90283 2.340514 5.212743
3666.904 637.0321 598.33746 2.904752 5.2287765
3670.4797 654.5277 613.8325 3.418557 5.300177
3674.0557 664.68097 623.5216 2.8332567 5.3367662
3677.6313 655.07465 613.71106 2.9167626 5.2990193
3681.207 668.3723 626.8118 3.1095076 5.3521886
3684.7827 681.27216 640.20557 3.6829495 5.4065323
3688.3586 689.23303 646.8981 3.413962 5.4348044
3691.9343 693.892 650.63257 3.2439547 5.451721
3695.51 721.3542 676.9572 2.8532853 5.553529
3699.0857 739.74274 693.7627 3.890723 5.6278753
3702.6616 731.5764 687.85016 4.133603 5.598229
3706.2373 744.6025 699.5596 2.9954185 5.640451
3709.813 763.4717 716.4722 3.4893534 5.7125783
3713.389 777.7867 730.4166 4.235618 5.76763
3716.9646 790.8412 743.0792 3.4048398 5.810935
3720.5403 792.2633 746.3355 3.2507844 5.816018
3724.116 810.2488 762.7361 3.9503276 5.882863
3727.692 824.49225 774.3769 4.0196676 5.9328914
3731.2676 822.8496 774.5254 3.6640608 5.9253607
3734.8433 855.27563 804.93506 3.2259357 6.036609
3738.419 868.4156 817.7503 3.5194778 6.0832105
3741.9949 886.77185 836.16876 3.4290826 6.1454782
3745.5706 907.47705 855.36163 3.1035078 6.2136593
3749.1462 892.1488 842.70966 3.4167986 6.1639543
3752.722 901.71295 850.0818 3.3552933 6.1953874
