3388.592 0.21777743 0.307764 0.50629914 0.23142071
3392.1682 0.03669906 0.124974616 0.4687252 0.22225362
3395.7441 -0.08009068 0.073486865 0.5081447 0.21840177
3399.3203 -0.07042999 0.050638005 0.47155875 0.21891138
3402.8965 0.07543323 0.105734326 0.31793258 0.22132567
3406.4724 0.25579047 0.28865066 0.1671049 0.22251661
3410.0486 0.2580412 0.24110368 0.17371038 0.2221986
3413.6245 -0.0045499657 -0.0151818525 0.27849385 0.22008976
3417.2007 -0.052246835 -0.026036648 0.3512103 0.22200331
3420.7769 0.22825217 0.22329724 0.33994123 0.22650273
3424.3528 0.12127526 0.09303832 0.30855012 0.22244158
3427.929 0.26240137 0.1861163 0.32736075 0.22903264
3431.5051 0.31685406 0.27824593 0.34006843 0.23001486
3435.081 -0.040934358 -0.009617023 0.38121653 0.21744923
3438.6572 -0.26184943 -0.24562876 0.43808466 0.21168095
3442.2334 0.22117352 0.28272298 0.29470515 0.2232701
3445.8093 0.32967877 0.4082545 0.28299594 0.22628194
3449.3855 0.25307173 0.29843146 0.21027407 0.22471334
3452.9617 0.4288905 0.4406358 -0.0072560254 0.22594869
3456.5376 0.44827202 0.41059053 0.009693725 0.22585516
3460.1138 0.022103045 -0.0927167 0.33883494 0.22807306
3463.69 0.42383286 0.5495016 0.13979699 0.22806942
3467.2659 0.4296977 0.6138946 0.27029726 0.22655395
3470.842 0.12535915 0.11706785 0.4992537 0.22891441
3474.418 0.42433304 0.3808287 0.12434023 0.2314434
3477.9941 0.22267197 0.19405463 0.20656063 0.2248706
3481.5703 0.10634619 0.06414158 0.51875633 0.22776477
3485.1462 0.35032165 0.4022777 0.4796891 0.23347984
3488.7224 0.3277745 0.3885221 0.2925136 0.22694118
3492.2986 0.11049015 0.030253429 0.3537503 0.22301517
3495.8745 0.3457515 0.2794563 0.51544553 0.23750232
3499.4507 0.27566376 0.32275754 0.5336519 0.23379442
3503.0269 0.50455016 0.5267491 0.47896507 0.24027713
3506.6028 0.47710225 0.3452531 0.5452334 0.24312656
3510.179 0.37632293 0.34627682 0.41570362 0.2331559
3513.7551 0.5387618 0.6909428 0.1654039 0.22855307
3517.331 0.32734042 0.21433245 0.39302385 0.23333846
3520.9072 0.26273832 0.23409615 0.4259432 0.23026885
3524.4834 0.50550866 0.5575424 0.32281676 0.23365325
3528.0593 0.3922138 0.38238493 0.49546108 0.2362404
3531.6355 0.1012424 0.089911476 0.6959509 0.23249303
3535.2114 0.17439468 0.23124586 0.49732745 0.22762643
3538.7876 0.32302892 0.40937465 0.17639415 0.22284555
3542.3638 0.34793937 0.5180577 0.21456395 0.22394796
3545.9397 0.810615 0.77706665 0.30723503 0.2450906
3549.5159 0.32102448 0.34652492 0.4996652 0.23394771
3553.092 -0.02614801 0.004279183 0.55969167 0.22400875
3556.668 0.36880055 0.30243865 0.5096669 0.23754218
3560.2441 0.3357252 0.38283098 0.54008055 0.2355267
3563.8203 0.17704265 0.19197863 0.45942393 0.22548947
3567.3962 0.4720525 0.5527694 0.46657276 0.23673081
3570.9724 0.039128315 -0.0046125324 0.5923927 0.2278082
3574.5486 0.12691337 0.070752986 0.4874072 0.2318846
3578.1245 0.53410006 0.57356966 0.31699598 0.23642464
3581.7007 0.414897 0.43858582 0.31752142 0.23119044
3585.2766 0.22663529 0.18598917 0.2998328 0.23014246
3588.8528 0.3848105 0.36595222 0.18358345 0.2253119
3592.429 0.38785863 0.3946188 0.32438007 0.22977613
3596.005 0.40082753 0.3858657 0.6481759 0.24044478
3599.581 0.38015187 0.42670017 0.6728939 0.23793466
3603.1572 0.20827366 0.12925585 0.58797973 0.23693502
3606.7332 0.15842319 0.21271878 0.57047117 0.23236638
3610.3093 0.48191968 0.6456151 0.438285 0.23478001
3613.8855 0.74954337 0.71102893 0.42558137 0.24891728
